URN,COHORT,OVERALL,FEC,INDEP,OTHERFE,SSF,SFC,SPI,AP_PRU,SPECIAL,APPREN,HE,COMBO,KNOWN,UNKNOWN,OVERALLPER,FECPER,INDEPPER,OTHERFEPER,SSFPER,SFCPER,SPIPER,AP_PRUPER,SPECIALPER,APPRENPER,HEPER,COMBOPER,KNOWNPER,UNKNOWNPER
106368,110 ,110 ,20 ,5 ,SUPP,75 ,5 ,0 ,0 ,0 ,SUPP,0 ,0 ,SUPP,0 ,99%,18%,3%,SUPP,73%,5%,0%,0%,0%,SUPP,0%,0%,SUPP,0%
106370,150 ,120 ,95 ,SUPP,5 ,SUPP,20 ,0 ,0 ,0 ,10 ,0 ,0 ,20 ,10 ,81%,64%,SUPP,3%,SUPP,12%,0%,0%,0%,6%,0%,0%,13%,6%
136498,190,180,20,0,SUPP,165,0,0,0,0,SUPP,0,0,5,5,96%,10%,0%,SUPP,86%,0%,0%,0%,0%,SUPP,0%,0%,2%,2%
106372,150 ,120 ,95 ,0 ,10 ,5 ,5 ,0 ,0 ,0 ,15 ,0 ,0 ,20 ,10 ,81%,67%,0%,8%,3%,3%,0%,0%,0%,10%,0%,0%,12%,7%
136377,220,200,90,0,10,90,5,0,0,0,15,0,SUPP,15,10,90%,41%,0%,5%,41%,3%,0%,0%,0%,6%,0%,SUPP,6%,4%
138123,260 ,230 ,145 ,0 ,15 ,65 ,5 ,0 ,0 ,0 ,20 ,0 ,SUPP,15 ,15 ,90%,56%,0%,5%,26%,2%,0%,0%,0%,8%,0%,SUPP,5%,5%
106375,120 ,100 ,75 ,SUPP,5 ,5 ,10 ,0 ,0 ,0 ,10 ,0 ,0 ,25 ,5 ,77%,60%,SUPP,6%,4%,6%,0%,0%,0%,6%,0%,0%,19%,3%
106376,140 ,120 ,65 ,SUPP,5 ,50 ,5 ,0 ,0 ,0 ,10 ,0 ,0 ,15 ,5 ,87%,45%,SUPP,3%,34%,5%,0%,0%,0%,6%,0%,0%,10%,3%
136458,170 ,170 ,5 ,0 ,0 ,160 ,5 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,5 ,98%,2%,0%,0%,93%,3%,0%,0%,0%,2%,0%,0%,0%,2%
136297,130,130,15,SUPP,SUPP,105,SUPP,0,0,0,SUPP,0,0,0,SUPP,98%,13%,SUPP,SUPP,83%,SUPP,0%,0%,0%,SUPP,0%,0%,0%,SUPP
137289,190 ,190 ,5 ,SUPP,0 ,180 ,5 ,0 ,0 ,0 ,SUPP,0 ,0 ,0 ,0 ,100%,2%,SUPP,0%,95%,3%,0%,0%,0%,SUPP,0%,0%,0%,0%
138134,150 ,140 ,20 ,5 ,5 ,100 ,10 ,0 ,0 ,0 ,5 ,0 ,0 ,SUPP,5 ,95%,15%,2%,2%,68%,8%,0%,0%,0%,4%,0%,0%,SUPP,4%
138464,150 ,150 ,20 ,SUPP,0 ,120 ,5 ,0 ,0 ,0 ,SUPP,0 ,0 ,5 ,SUPP,97%,14%,SUPP,0%,79%,4%,0%,0%,0%,SUPP,0%,0%,2%,SUPP
106391,10 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,SUPP,10 ,0 ,0 ,0 ,0 ,0 ,100%,0%,0%,0%,0%,0%,0%,SUPP,92%,0%,0%,0%,0%,0%
130943,20 ,20 ,10 ,0 ,SUPP,0 ,SUPP,0 ,0 ,10 ,0 ,0 ,0 ,SUPP,0 ,92%,42%,0%,SUPP,0%,SUPP,0%,0%,42%,0%,0%,0%,SUPP,0%
131885,10 ,10 ,5 ,0 ,SUPP,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,50%,40%,0%,SUPP,0%,0%,0%,0%,0%,0%,0%,0%,50%,0%
106167,10,10,SUPP,0,0,0,0,0,0,5,0,0,0,SUPP,SUPP,67%,SUPP,0%,0%,0%,0%,0%,0%,56%,0%,0%,0%,SUPP,SUPP
106521,170 ,150 ,55 ,0 ,15 ,SUPP,75 ,0 ,0 ,0 ,20 ,0 ,0 ,15 ,5 ,87%,34%,0%,8%,SUPP,44%,0%,0%,0%,13%,0%,0%,8%,4%
106522,120 ,90 ,45 ,0 ,15 ,5 ,20 ,0 ,0 ,0 ,15 ,0 ,0 ,30 ,10 ,70%,37%,0%,14%,2%,17%,0%,0%,0%,11%,0%,0%,24%,7%
106523,190 ,150 ,115 ,0 ,15 ,SUPP,25 ,0 ,0 ,0 ,10 ,0 ,0 ,20 ,15 ,82%,62%,0%,7%,SUPP,12%,0%,0%,0%,5%,0%,0%,11%,7%
106524,140,110,85,0,10,SUPP,15,0,0,0,10,0,0,15,10,83%,62%,0%,9%,SUPP,12%,0%,0%,0%,6%,0%,0%,12%,6%
106525,150 ,120 ,55 ,0 ,10 ,SUPP,45 ,0 ,0 ,SUPP,10 ,0 ,0 ,25 ,10 ,77%,37%,0%,8%,SUPP,29%,0%,0%,SUPP,5%,0%,0%,16%,7%
137448,250 ,230 ,165 ,0 ,10 ,15 ,40 ,0 ,0 ,0 ,10 ,0 ,0 ,20 ,5 ,91%,65%,0%,4%,6%,16%,0%,0%,0%,5%,0%,0%,8%,2%
106528,160 ,130 ,90 ,0 ,10 ,0 ,35 ,0 ,0 ,0 ,15 ,0 ,0 ,20 ,5 ,84%,56%,0%,8%,0%,21%,0%,0%,0%,9%,0%,0%,14%,3%
106529,140 ,120 ,70 ,0 ,10 ,SUPP,40 ,0 ,0 ,0 ,10 ,0 ,0 ,10 ,5 ,87%,50%,0%,6%,SUPP,30%,0%,0%,0%,9%,0%,0%,8%,4%
106531,250 ,220 ,125 ,0 ,15 ,SUPP,75 ,0 ,0 ,0 ,20 ,0 ,SUPP,20 ,5 ,90%,51%,0%,7%,SUPP,31%,0%,0%,0%,9%,0%,SUPP,8%,2%
138110,180 ,160 ,60 ,0 ,20 ,SUPP,80 ,0 ,0 ,0 ,15 ,0 ,0 ,10 ,5 ,90%,35%,0%,10%,SUPP,45%,0%,0%,0%,9%,0%,0%,6%,3%
138699,230 ,190 ,70 ,0 ,20 ,SUPP,100 ,0 ,0 ,0 ,25 ,0 ,0 ,25 ,15 ,83%,31%,0%,8%,SUPP,44%,0%,0%,0%,10%,0%,0%,11%,6%
106534,270 ,250 ,75 ,0 ,20 ,70 ,75 ,0 ,0 ,0 ,20 ,0 ,SUPP,15 ,5 ,92%,29%,0%,8%,27%,29%,0%,0%,0%,8%,0%,SUPP,5%,3%
106535,180 ,160 ,45 ,0 ,15 ,0 ,100 ,0 ,0 ,0 ,20 ,0 ,0 ,20 ,SUPP,88%,26%,0%,8%,0%,55%,0%,0%,0%,11%,0%,0%,11%,SUPP
106537,190 ,170 ,55 ,0 ,10 ,0 ,110 ,0 ,0 ,0 ,15 ,0 ,0 ,10 ,5 ,93%,29%,0%,5%,0%,58%,0%,0%,0%,9%,0%,0%,5%,2%
106538,260,240,60,0,15,140,15,0,0,0,20,0,SUPP,15,5,92%,23%,0%,7%,55%,6%,0%,0%,0%,9%,0%,SUPP,5%,3%
106540,240 ,230 ,70 ,0 ,10 ,SUPP,140 ,SUPP,0 ,0 ,20 ,0 ,0 ,10 ,5 ,93%,29%,0%,5%,SUPP,58%,SUPP,0%,0%,9%,0%,0%,5%,2%
106543,10 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%
131530,20 ,20 ,5 ,0 ,5 ,0 ,0 ,0 ,0 ,15 ,0 ,0 ,SUPP,0 ,SUPP,96%,13%,0%,21%,0%,0%,0%,0%,58%,0%,0%,SUPP,0%,SUPP
135199,20 ,10 ,5 ,0 ,5 ,0 ,0 ,0 ,0 ,SUPP,SUPP,0 ,0 ,10 ,5 ,33%,13%,0%,17%,0%,0%,0%,0%,SUPP,SUPP,0%,0%,42%,25%
106651,220 ,200 ,170 ,0 ,15 ,15 ,5 ,0 ,0 ,0 ,20 ,0 ,0 ,15 ,5 ,92%,77%,0%,6%,7%,2%,0%,0%,0%,10%,0%,0%,6%,2%
106653,270 ,250 ,115 ,SUPP,15 ,105 ,10 ,0 ,0 ,0 ,20 ,0 ,0 ,15 ,5 ,93%,43%,SUPP,5%,39%,4%,0%,0%,0%,8%,0%,0%,5%,3%
106654,230 ,200 ,150 ,0 ,25 ,SUPP,20 ,0 ,0 ,0 ,20 ,0 ,0 ,15 ,15 ,87%,67%,0%,11%,SUPP,10%,0%,0%,0%,10%,0%,0%,7%,6%
106656,240 ,190 ,145 ,0 ,20 ,10 ,10 ,0 ,0 ,SUPP,15 ,0 ,0 ,30 ,25 ,78%,61%,0%,8%,4%,5%,0%,0%,SUPP,6%,0%,0%,12%,10%
135892,240 ,190 ,170 ,0 ,20 ,SUPP,0 ,0 ,0 ,0 ,25 ,0 ,0 ,35 ,20 ,78%,70%,0%,7%,SUPP,0%,0%,0%,0%,10%,0%,0%,14%,8%
131749,70 ,60 ,25 ,0 ,5 ,30 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,10 ,5 ,82%,34%,0%,8%,40%,0%,0%,0%,0%,10%,0%,0%,12%,5%
133394,20 ,20 ,SUPP,0 ,0 ,0 ,0 ,0 ,0 ,15 ,0 ,0 ,0 ,0 ,0 ,100%,SUPP,0%,0%,0%,0%,0%,0%,94%,0%,0%,0%,0%,0%
135275,10,10,5,0,SUPP,0,0,0,0,0,SUPP,0,0,SUPP,0,86%,57%,0%,SUPP,0%,0%,0%,0%,0%,SUPP,0%,0%,SUPP,0%
137524,280 ,230 ,90 ,0 ,25 ,110 ,SUPP,0 ,0 ,0 ,20 ,0 ,0 ,45 ,10 ,80%,33%,0%,8%,39%,SUPP,0%,0%,0%,7%,0%,0%,16%,4%
138314,140 ,120 ,30 ,0 ,15 ,70 ,0 ,0 ,0 ,0 ,20 ,0 ,5 ,15 ,10 ,83%,20%,0%,11%,49%,0%,0%,0%,0%,13%,0%,2%,11%,6%
137472,240 ,190 ,55 ,0 ,15 ,120 ,0 ,0 ,0 ,0 ,15 ,0 ,SUPP,25 ,15 ,82%,23%,0%,7%,52%,0%,0%,0%,0%,7%,0%,SUPP,11%,7%
139301,200 ,160 ,55 ,0 ,15 ,85 ,0 ,0 ,0 ,0 ,20 ,0 ,0 ,20 ,15 ,82%,29%,0%,8%,45%,0%,0%,0%,0%,9%,0%,0%,11%,7%
106788,190,150,85,0,15,40,10,0,0,0,10,0,SUPP,25,15,78%,45%,0%,7%,22%,4%,0%,0%,0%,5%,0%,SUPP,14%,8%
137603,250 ,220 ,70 ,0 ,15 ,130 ,SUPP,0 ,0 ,0 ,10 ,0 ,5 ,20 ,10 ,88%,28%,0%,6%,52%,SUPP,0%,0%,0%,5%,0%,1%,7%,5%
138116,150 ,120 ,65 ,0 ,15 ,25 ,15 ,0 ,0 ,0 ,10 ,0 ,0 ,15 ,15 ,81%,45%,0%,10%,17%,9%,0%,0%,0%,7%,0%,0%,11%,9%
137899,220 ,200 ,50 ,SUPP,15 ,75 ,65 ,SUPP,0 ,0 ,15 ,0 ,0 ,10 ,10 ,91%,23%,SUPP,6%,33%,29%,SUPP,0%,0%,7%,0%,0%,4%,4%
137842,330,280,75,SUPP,15,185,SUPP,0,SUPP,0,20,SUPP,5,35,10,86%,22%,SUPP,4%,57%,SUPP,0%,SUPP,0%,6%,SUPP,2%,11%,4%
106810,280 ,250 ,55 ,0 ,10 ,175 ,5 ,0 ,0 ,0 ,20 ,SUPP,0 ,20 ,10 ,90%,20%,0%,4%,64%,2%,0%,0%,0%,7%,SUPP,0%,7%,3%
136672,180 ,160 ,25 ,SUPP,10 ,120 ,5 ,0 ,0 ,0 ,15 ,0 ,0 ,15 ,5 ,89%,14%,SUPP,6%,67%,2%,0%,0%,0%,9%,0%,0%,7%,3%
135007,210,180,45,0,15,105,5,0,0,0,25,0,5,20,10,85%,22%,0%,8%,51%,2%,0%,0%,0%,12%,0%,1%,10%,5%
135942,120 ,100 ,35 ,0 ,5 ,50 ,10 ,0 ,0 ,0 ,5 ,0 ,0 ,15 ,10 ,80%,30%,0%,2%,40%,7%,0%,0%,0%,3%,0%,0%,12%,8%
135963,210,160,60,0,15,85,0,0,0,0,10,0,0,35,15,77%,29%,0%,7%,41%,0%,0%,0%,0%,5%,0%,0%,16%,7%
106818,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
135544,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
135545,20 ,10 ,10 ,0 ,SUPP,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,5 ,SUPP,68%,47%,0%,SUPP,0%,0%,0%,0%,16%,0%,0%,0%,26%,SUPP
135546,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
135547,20,20,15,0,SUPP,SUPP,0,SUPP,0,SUPP,0,0,0,SUPP,SUPP,85%,65%,0%,SUPP,SUPP,0%,SUPP,0%,SUPP,0%,0%,0%,SUPP,SUPP
135548,10 ,10 ,SUPP,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,0 ,0 ,100%,SUPP,0%,0%,0%,0%,0%,0%,71%,0%,0%,0%,0%,0%
106947,230 ,180 ,90 ,SUPP,20 ,5 ,65 ,0 ,0 ,0 ,10 ,0 ,0 ,40 ,10 ,77%,38%,SUPP,9%,3%,27%,0%,0%,0%,5%,0%,0%,18%,5%
140459,210 ,190 ,70 ,0 ,5 ,15 ,105 ,0 ,0 ,0 ,5 ,0 ,0 ,10 ,10 ,90%,32%,0%,2%,7%,49%,0%,0%,0%,3%,0%,0%,6%,5%
106950,300 ,240 ,110 ,0 ,20 ,5 ,105 ,SUPP,0 ,0 ,15 ,0 ,0 ,30 ,20 ,83%,37%,0%,7%,2%,35%,SUPP,0%,0%,5%,0%,0%,11%,7%
139992,160 ,110 ,55 ,0 ,15 ,0 ,40 ,SUPP,0 ,0 ,20 ,0 ,0 ,35 ,10 ,71%,35%,0%,10%,0%,25%,SUPP,0%,0%,12%,0%,0%,22%,7%
106953,180 ,160 ,85 ,0 ,20 ,5 ,40 ,0 ,0 ,0 ,20 ,0 ,SUPP,15 ,5 ,87%,49%,0%,12%,4%,21%,0%,0%,0%,11%,0%,SUPP,9%,4%
106954,300 ,250 ,110 ,SUPP,10 ,125 ,5 ,0 ,0 ,0 ,25 ,0 ,0 ,35 ,10 ,84%,37%,SUPP,4%,41%,2%,0%,0%,0%,8%,0%,0%,12%,4%
106955,310 ,280 ,55 ,SUPP,15 ,185 ,15 ,0 ,0 ,0 ,25 ,SUPP,0 ,20 ,10 ,90%,18%,SUPP,6%,61%,5%,0%,0%,0%,8%,SUPP,0%,7%,3%
140254,110 ,90 ,40 ,0 ,10 ,35 ,10 ,0 ,0 ,0 ,10 ,0 ,0 ,15 ,10 ,79%,33%,0%,9%,29%,8%,0%,0%,0%,9%,0%,0%,14%,7%
136718,290 ,260 ,105 ,0 ,20 ,120 ,20 ,0 ,0 ,0 ,25 ,0 ,0 ,25 ,5 ,89%,36%,0%,7%,41%,7%,0%,0%,0%,9%,0%,0%,9%,2%
106958,230 ,190 ,65 ,0 ,10 ,100 ,20 ,0 ,0 ,0 ,15 ,0 ,0 ,20 ,15 ,84%,28%,0%,4%,43%,10%,0%,0%,0%,6%,0%,0%,10%,6%
106959,150,130,50,0,10,55,10,0,0,0,15,0,5,15,5,84%,35%,0%,7%,35%,5%,0%,0%,0%,9%,0%,2%,11%,5%
136301,240 ,220 ,70 ,0 ,20 ,100 ,30 ,0 ,0 ,0 ,15 ,0 ,0 ,20 ,5 ,91%,30%,0%,7%,42%,12%,0%,0%,0%,7%,0%,0%,7%,2%
136331,240 ,220 ,35 ,SUPP,5 ,165 ,5 ,SUPP,0 ,0 ,5 ,0 ,0 ,20 ,10 ,89%,15%,SUPP,1%,68%,3%,SUPP,0%,0%,2%,0%,0%,8%,3%
106962,130 ,120 ,55 ,0 ,5 ,35 ,20 ,0 ,0 ,SUPP,10 ,0 ,0 ,10 ,SUPP,91%,43%,0%,5%,28%,15%,0%,0%,SUPP,6%,0%,0%,7%,SUPP
138329,130 ,120 ,40 ,0 ,5 ,20 ,50 ,0 ,0 ,0 ,5 ,0 ,0 ,15 ,5 ,88%,30%,0%,4%,15%,39%,0%,0%,0%,2%,0%,0%,10%,2%
136042,230 ,200 ,60 ,0 ,15 ,95 ,25 ,0 ,0 ,0 ,15 ,0 ,SUPP,20 ,10 ,86%,27%,0%,7%,41%,10%,0%,0%,0%,6%,0%,SUPP,10%,5%
106966,10 ,10 ,SUPP,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,SUPP,SUPP,80%,SUPP,0%,0%,0%,0%,0%,0%,60%,0%,0%,0%,SUPP,SUPP
106967,10 ,10 ,5 ,0 ,0 ,0 ,0 ,SUPP,0 ,5 ,0 ,0 ,0 ,0 ,SUPP,93%,50%,0%,0%,0%,0%,SUPP,0%,29%,0%,0%,0%,0%,SUPP
106968,10 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,0 ,0 ,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%
106969,10,10,5,0,0,0,SUPP,SUPP,SUPP,SUPP,0,0,0,0,0,100%,50%,0%,0%,0%,SUPP,SUPP,SUPP,SUPP,0%,0%,0%,0%,0%
106970,10 ,10 ,5 ,0 ,0 ,0 ,0 ,0 ,0 ,SUPP,0 ,0 ,0 ,0 ,5 ,67%,56%,0%,0%,0%,0%,0%,0%,SUPP,0%,0%,0%,0%,33%
106972,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
139856,180 ,130 ,60 ,0 ,15 ,10 ,45 ,SUPP,0 ,0 ,10 ,0 ,SUPP,30 ,20 ,74%,33%,0%,7%,6%,26%,SUPP,0%,0%,5%,0%,SUPP,16%,10%
139167,180 ,170 ,30 ,0 ,5 ,135 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,5 ,5 ,94%,17%,0%,2%,76%,0%,0%,0%,0%,2%,0%,0%,4%,2%
138841,200 ,180 ,45 ,SUPP,5 ,120 ,5 ,0 ,0 ,0 ,5 ,SUPP,SUPP,10 ,5 ,92%,24%,SUPP,3%,61%,3%,0%,0%,0%,4%,SUPP,SUPP,5%,4%
138069,230 ,210 ,50 ,0 ,5 ,150 ,5 ,0 ,0 ,0 ,10 ,0 ,0 ,15 ,5 ,92%,22%,0%,3%,65%,3%,0%,0%,0%,4%,0%,0%,6%,2%
107135,270,230,185,0,25,10,10,0,0,0,25,0,0,25,15,86%,69%,0%,10%,4%,3%,0%,0%,0%,9%,0%,0%,9%,5%
137400,180 ,140 ,50 ,0 ,20 ,10 ,50 ,0 ,0 ,0 ,20 ,0 ,0 ,30 ,10 ,77%,30%,0%,13%,6%,29%,0%,0%,0%,11%,0%,0%,18%,5%
107139,240 ,220 ,50 ,0 ,5 ,160 ,5 ,0 ,0 ,0 ,5 ,0 ,SUPP,10 ,5 ,93%,20%,0%,1%,68%,3%,0%,0%,0%,2%,0%,SUPP,4%,3%
107140,220,200,70,SUPP,5,120,10,0,0,0,10,0,0,15,5,91%,32%,SUPP,2%,53%,4%,0%,0%,0%,4%,0%,0%,8%,2%
107141,170 ,140 ,75 ,0 ,15 ,15 ,30 ,0 ,0 ,0 ,20 ,0 ,0 ,20 ,10 ,81%,44%,0%,9%,10%,18%,0%,0%,0%,11%,0%,0%,12%,7%
107142,340 ,280 ,180 ,0 ,20 ,SUPP,80 ,0 ,0 ,0 ,30 ,0 ,0 ,40 ,15 ,83%,54%,0%,5%,SUPP,24%,0%,0%,0%,10%,0%,0%,12%,4%
107143,160 ,130 ,95 ,SUPP,10 ,25 ,5 ,0 ,0 ,0 ,20 ,0 ,0 ,15 ,10 ,83%,58%,SUPP,5%,14%,4%,0%,0%,0%,12%,0%,0%,11%,7%
139101,180 ,170 ,70 ,SUPP,5 ,85 ,5 ,0 ,0 ,0 ,10 ,0 ,0 ,5 ,5 ,94%,39%,SUPP,3%,48%,3%,0%,0%,0%,6%,0%,0%,3%,3%
107146,240 ,190 ,130 ,SUPP,20 ,40 ,SUPP,0 ,0 ,0 ,25 ,0 ,0 ,35 ,15 ,79%,54%,SUPP,8%,16%,SUPP,0%,0%,0%,10%,0%,0%,15%,6%
107148,190 ,170 ,125 ,0 ,20 ,15 ,SUPP,0 ,0 ,0 ,25 ,0 ,0 ,20 ,10 ,87%,65%,0%,11%,9%,SUPP,0%,0%,0%,13%,0%,0%,9%,4%
138545,330 ,290 ,220 ,0 ,10 ,55 ,5 ,0 ,0 ,0 ,15 ,0 ,0 ,30 ,10 ,88%,67%,0%,3%,17%,1%,0%,0%,0%,5%,0%,0%,8%,3%
138925,140 ,130 ,25 ,SUPP,5 ,10 ,85 ,0 ,0 ,0 ,5 ,0 ,0 ,15 ,5 ,87%,16%,SUPP,3%,8%,58%,0%,0%,0%,3%,0%,0%,10%,3%
138361,200 ,180 ,30 ,SUPP,5 ,145 ,5 ,0 ,0 ,0 ,10 ,0 ,0 ,10 ,5 ,93%,16%,SUPP,2%,73%,3%,0%,0%,0%,4%,0%,0%,5%,2%
138337,200 ,180 ,70 ,0 ,10 ,85 ,10 ,0 ,0 ,SUPP,15 ,0 ,0 ,15 ,10 ,89%,36%,0%,6%,43%,4%,0%,0%,SUPP,7%,0%,0%,7%,5%
131895,200 ,170 ,65 ,0 ,10 ,80 ,10 ,0 ,0 ,0 ,10 ,0 ,SUPP,25 ,10 ,83%,33%,0%,5%,39%,6%,0%,0%,0%,5%,0%,SUPP,12%,6%
131896,170 ,120 ,70 ,0 ,10 ,35 ,5 ,0 ,0 ,0 ,10 ,0 ,SUPP,30 ,20 ,71%,42%,0%,6%,20%,3%,0%,0%,0%,6%,0%,SUPP,18%,11%
135934,150 ,120 ,45 ,0 ,10 ,5 ,60 ,0 ,0 ,0 ,5 ,0 ,0 ,25 ,5 ,79%,31%,0%,6%,3%,39%,0%,0%,0%,3%,0%,0%,17%,4%
107169,30 ,30 ,5 ,0 ,0 ,0 ,0 ,5 ,0 ,20 ,0 ,0 ,0 ,0 ,SUPP,97%,13%,0%,0%,0%,0%,10%,0%,73%,0%,0%,0%,0%,SUPP
107178,20 ,20 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,20 ,0 ,0 ,0 ,0 ,SUPP,95%,0%,0%,0%,0%,0%,0%,0%,95%,0%,0%,0%,0%,SUPP
126705,20 ,10 ,5 ,SUPP,5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,SUPP,5 ,69%,38%,SUPP,25%,0%,0%,0%,0%,0%,0%,0%,0%,SUPP,19%
126712,20 ,10 ,5 ,0 ,SUPP,0 ,0 ,0 ,0 ,0 ,SUPP,0 ,0 ,5 ,5 ,41%,35%,0%,SUPP,0%,0%,0%,0%,0%,SUPP,0%,0%,41%,18%
135287,30 ,30 ,15 ,0 ,0 ,0 ,0 ,0 ,0 ,15 ,0 ,0 ,0 ,0 ,SUPP,97%,48%,0%,0%,0%,0%,0%,0%,48%,0%,0%,0%,0%,SUPP
107350,260,100,70,SUPP,10,20,SUPP,0,0,0,10,0,0,125,40,37%,26%,SUPP,3%,7%,SUPP,0%,0%,0%,4%,0%,0%,48%,15%
107361,100 ,80 ,25 ,0 ,10 ,45 ,SUPP,0 ,0 ,0 ,5 ,0 ,0 ,10 ,10 ,81%,26%,0%,9%,45%,SUPP,0%,0%,0%,3%,0%,0%,10%,10%
107366,260,210,50,0,15,140,SUPP,0,0,0,10,0,0,40,15,79%,20%,0%,6%,53%,SUPP,0%,0%,0%,5%,0%,0%,15%,6%
138087,160 ,140 ,15 ,0 ,5 ,115 ,0 ,0 ,0 ,0 ,10 ,0 ,0 ,15 ,5 ,87%,10%,0%,4%,73%,0%,0%,0%,0%,6%,0%,0%,9%,4%
139975,260 ,110 ,85 ,SUPP,15 ,10 ,0 ,0 ,0 ,SUPP,25 ,SUPP,0 ,20 ,135 ,41%,32%,SUPP,5%,3%,0%,0%,0%,SUPP,9%,SUPP,0%,8%,51%
107391,210 ,170 ,75 ,SUPP,15 ,80 ,SUPP,0 ,0 ,SUPP,15 ,0 ,SUPP,20 ,15 ,84%,36%,SUPP,6%,40%,SUPP,0%,0%,SUPP,8%,0%,SUPP,9%,6%
107395,230 ,200 ,70 ,SUPP,5 ,120 ,SUPP,0 ,0 ,0 ,10 ,0 ,0 ,25 ,10 ,85%,30%,SUPP,3%,52%,SUPP,0%,0%,0%,4%,0%,0%,12%,3%
107413,220 ,190 ,30 ,0 ,5 ,150 ,0 ,0 ,0 ,0 ,10 ,0 ,SUPP,25 ,10 ,84%,14%,0%,3%,67%,0%,0%,0%,0%,4%,0%,SUPP,11%,5%
139982,300 ,250 ,60 ,0 ,10 ,185 ,0 ,0 ,0 ,0 ,5 ,0 ,SUPP,35 ,10 ,85%,20%,0%,3%,62%,0%,0%,0%,0%,2%,0%,SUPP,11%,4%
132217,180 ,160 ,50 ,SUPP,5 ,100 ,SUPP,0 ,0 ,0 ,10 ,0 ,0 ,15 ,10 ,88%,29%,SUPP,3%,55%,SUPP,0%,0%,0%,6%,0%,0%,7%,5%
136905,240 ,230 ,65 ,SUPP,SUPP,155 ,0 ,0 ,0 ,SUPP,10 ,0 ,0 ,10 ,5 ,94%,26%,SUPP,SUPP,65%,0%,0%,0%,SUPP,3%,0%,0%,4%,3%
107423,220 ,190 ,45 ,0 ,20 ,125 ,5 ,0 ,0 ,0 ,30 ,0 ,0 ,25 ,5 ,88%,21%,0%,8%,56%,2%,0%,0%,0%,13%,0%,0%,11%,1%
107428,160 ,140 ,40 ,0 ,5 ,100 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,10 ,5 ,88%,24%,0%,2%,62%,0%,0%,0%,0%,4%,0%,0%,8%,4%
107429,210 ,180 ,50 ,0 ,5 ,120 ,5 ,0 ,0 ,0 ,15 ,0 ,5 ,20 ,10 ,88%,24%,0%,2%,58%,2%,0%,0%,0%,8%,0%,1%,9%,4%
136962,90 ,80 ,15 ,0 ,5 ,60 ,0 ,0 ,0 ,0 ,5 ,0 ,SUPP,5 ,5 ,87%,15%,0%,6%,65%,0%,0%,0%,0%,4%,0%,SUPP,6%,6%
132219,190 ,150 ,40 ,0 ,10 ,100 ,0 ,0 ,0 ,0 ,15 ,0 ,SUPP,25 ,15 ,80%,22%,0%,4%,53%,0%,0%,0%,0%,7%,0%,SUPP,13%,7%
107439,310 ,280 ,85 ,5 ,5 ,180 ,0 ,0 ,0 ,SUPP,10 ,0 ,SUPP,20 ,10 ,91%,29%,1%,2%,60%,0%,0%,0%,SUPP,3%,0%,SUPP,6%,3%
107440,300 ,240 ,80 ,0 ,15 ,145 ,0 ,0 ,0 ,0 ,20 ,0 ,5 ,35 ,20 ,81%,27%,0%,4%,48%,0%,0%,0%,0%,7%,0%,1%,12%,7%
